locus_id	chr	pos_hg38	lead_snp	ensembl_id	gene_symbol	trait	evidence_class	mechanism_class	confidence	source	pubmed_id	l2g_training_overlap
FINNGEN_R6_CHOLELITH_BROAD_ENSG00000005471	7	87483685		ENSG00000005471		EFO_0004799	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010979_ENSG00000232810	6	31565601		ENSG00000232810		EFO_0004246	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90027161_ENSG00000143631	1	152323234		ENSG00000143631		EFO_0000274	ot_platform	REGULATORY	High	OpenTargets_2023		NO
NEALE2_1747_2_ENSG00000258839	16	89600103		ENSG00000258839		EFO_0003924	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038600_ENSG00000010322	3	52786965		ENSG00000010322		EFO_0000618	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST011365_ENSG00000187266	19	11078223		ENSG00000187266		EFO_0000612	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST006004_ENSG00000084674	2	21024193		ENSG00000084674		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST004635_ENSG00000137090	9	845516		ENSG00000137090		EFO_1000566	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90016620_ENSG00000198822	7	87170864		ENSG00000198822		MONDO_0005090	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST008223_ENSG00000136546	2	166773339		ENSG00000136546		EFO_0003100	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST005046_ENSG00000033170	14	65321223		ENSG00000033170		EFO_0004999	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST011205_ENSG00000136383	15	84806850		ENSG00000136383		EFO_0000538	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST002745_ENSG00000241635	2	233746667		ENSG00000241635		EFO_0004570	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90091033_ENSG00000100344	22	43965617		ENSG00000100344		EFO_0003095	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST011696_ENSG00000130203	19	44920677		ENSG00000130203		MONDO_0004975	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010244_ENSG00000175445	8	20059960		ENSG00000175445		EFO_0004530	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90027157_ENSG00000168398	14	96144934		ENSG00000168398		EFO_0005532	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000142208	14	104792555		ENSG00000142208		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90002400_ENSG00000179588	16	88491756		ENSG00000179588		EFO_0007985	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST004482_2_ENSG00000147684	8	124550784		ENSG00000147684		EFO_0004265	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST012088_ENSG00000153956	7	82818784		ENSG00000153956		EFO_0003756	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90014023_ENSG00000088832	20	1686343		ENSG00000088832		MONDO_0005147	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST000917_2_ENSG00000196126	6	32533367		ENSG00000196126		EFO_0000685	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009325_ENSG00000145335	4	89685975		ENSG00000145335		MONDO_0005180	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST012090_ENSG00000196876	12	51955304		ENSG00000196876		MONDO_0002009	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST008108_3_ENSG00000033170	14	65544466		ENSG00000033170		EFO_0004999	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010555_ENSG00000123360	12	54147966		ENSG00000123360		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_E4_GILBERT_ENSG00000288702	2	233755940		ENSG00000288702		EFO_0005556	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_I9_PHLETHROMBDVTLOW_ENSG00000101000	20	35179967		ENSG00000101000		EFO_0003907	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST007638_2_ENSG00000140905	16	81116954		ENSG00000140905		EFO_0009767	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_H7_GLAUCPRIMOPEN_ENSG00000283683	1	171704642		ENSG00000283683		EFO_0004190	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025982_ENSG00000002745	7	121323911		ENSG00000002745		EFO_0009270	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_G6_SLEEPAPNO_INCLAVO_ENSG00000163288	4	47311502		ENSG00000163288		EFO_0003877	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025982_ENSG00000002745	7	121322136		ENSG00000002745		EFO_0009270	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_Q17_CLEFT_LIP_CLEFT_PALATE_ENSG00000117595	1	209664162		ENSG00000117595		EFO_0003959	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010723_ENSG00000000971	1	196752640		ENSG00000000971		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010557_ENSG00000094755	5	171256130		ENSG00000094755		MONDO_0005148	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST010011_ENSG00000112294	6	24275255		ENSG00000112294		EFO_0003761	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90018852_ENSG00000119630	14	74635279		ENSG00000119630		EFO_0000516	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_M13_ROTATORCUFF_ENSG00000163285	4	46577132		ENSG00000163285		EFO_1001250	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_E4_DM2_ENSG00000214530	11	72752390		ENSG00000214530		EFO_0001360	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST000866_ENSG00000084674	2	20703255		ENSG00000084674		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010991_ENSG00000145335	4	89587189		ENSG00000145335		MONDO_0005180	ot_platform	REGULATORY	High	OpenTargets_2023		NO
NEALE2_23129_raw_ENSG00000125845	20	6704730		ENSG00000125845		EFO_0004995	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_C3_CANCER_ENSG00000101204	20	63582771		ENSG00000101204		EFO_0000311	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
NEALE2_1747_4_ENSG00000258839	16	89943282		ENSG00000258839		EFO_0003924	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST009597_ENSG00000180739	19	10481468		ENSG00000180739		MONDO_0005301	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST003043_ENSG00000237693	5	150943866		ENSG00000237693		EFO_0003767	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_E4_GILBERT_ENSG00000241119	2	233755940		ENSG00000241119		EFO_0005556	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010555_2_ENSG00000100170	22	31696995		ENSG00000100170		MONDO_0005148	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_CD2_INSITU_EXALLC_ENSG00000182256	15	27983407		ENSG00000182256		EFO_0000616	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009337_ENSG00000105675	19	36040011		ENSG00000105675		MONDO_0005090	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_H8_BPV_ENSG00000151067	12	1632061		ENSG00000151067		HP_0002321	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90018120_ENSG00000117983	11	1219991		ENSG00000117983		EFO_0000768	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST000741_ENSG00000100342	22	36265284		ENSG00000100342		EFO_0004236	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010242_ENSG00000087237	16	56767135		ENSG00000087237		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038633_ENSG00000132170	3	12327902		ENSG00000132170		EFO_0000400	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90016619_ENSG00000180720	11	46356220		ENSG00000180720		MONDO_0005090	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST008966_ENSG00000111275	12	111681367		ENSG00000111275		MONDO_0007079	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010776_ENSG00000121807	3	45858159		ENSG00000121807		MONDO_0100096	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90020227_ENSG00000176884	9	137357006		ENSG00000176884		EFO_0003761	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST006979_ENSG00000121075	17	61145848		ENSG00000121075		EFO_0009270	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038599_ENSG00000151623	4	148766227		ENSG00000151623		EFO_0000400	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009382_2_ENSG00000023228	2	206199611		ENSG00000023228		EFO_0001073	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010244_ENSG00000167772	19	8377318		ENSG00000167772		EFO_0004530	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025956_ENSG00000087237	16	56935236		ENSG00000087237		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010284_ENSG00000166033	10	122464428		ENSG00000166033		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST011081_ENSG00000142166	21	33242905		ENSG00000142166		MONDO_0100096	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010557_ENSG00000070915	16	56425677		ENSG00000070915		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90002412_ENSG00000084674	2	21166168		ENSG00000084674		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST009337_ENSG00000131495	5	140774630		ENSG00000131495		MONDO_0005090	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90012877_ENSG00000116032	19	1050875		ENSG00000116032		MONDO_0004975	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90019526_ENSG00000145321	4	71766925		ENSG00000145321		EFO_0004631	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010118_ENSG00000139180	12	4272815		ENSG00000139180		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST003043_ENSG00000162594	1	67265685		ENSG00000162594		EFO_0003767	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025957_ENSG00000105974	7	116842165		ENSG00000105974		EFO_0004530	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90002400_ENSG00000007168	17	2249963		ENSG00000007168		EFO_0007985	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010557_ENSG00000121653	11	45837033		ENSG00000121653		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038595_ENSG00000123360	12	54049934		ENSG00000123360		EFO_0000319	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_H7_GLAUCPRIMOPEN_ENSG00000034971	1	171704642		ENSG00000034971		EFO_0004190	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST007328_ENSG00000196616	4	98956251		ENSG00000196616		EFO_0007878	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_G6_SLEEPAPNO_INCLAVO_ENSG00000109158	4	47311502		ENSG00000109158		EFO_0003877	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_E4_DM2_ENSG00000135100	12	120994314		ENSG00000135100		EFO_0001360	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_T2D_ENSG00000205502	15	61829303		ENSG00000205502		EFO_0001360	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90027161_ENSG00000143631	1	152312600		ENSG00000143631		EFO_0000274	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST005042_ENSG00000183826	6	38486186		ENSG00000183826		EFO_0004270	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90012877_ENSG00000130203	19	44855191		ENSG00000130203		MONDO_0004975	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST006486_ENSG00000171051	19	51623777		ENSG00000171051		EFO_0000649	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST007638_2_ENSG00000021826	2	210521760		ENSG00000021826		EFO_0009767	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST011425_ENSG00000117595	1	210021340		ENSG00000117595		HP_0000175	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038604_ENSG00000137806	15	41109352		ENSG00000137806		EFO_0000537	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST011081_ENSG00000243646	21	33242905		ENSG00000243646		MONDO_0100096	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST011769_ENSG00000115159	2	155988248		ENSG00000115159		MONDO_0005090	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000166035	15	58425202		ENSG00000166035		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_C3_PROSTATE_EXALLC_ENSG00000145494	5	1889212		ENSG00000145494		MONDO_0008315	ot_platform	REGULATORY	High	OpenTargets_2023		NO
NEALE2_1747_2_ENSG00000258839	16	89932130		ENSG00000258839		EFO_0003924	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90002412_ENSG00000157978	1	25495180		ENSG00000157978		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010723_ENSG00000116785	1	196390909		ENSG00000116785		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038604_ENSG00000151617	4	147595454		ENSG00000151617		EFO_0000537	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010723_ENSG00000125730	19	6718135		ENSG00000125730		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_RHEUMA_SEROPOS_ENSG00000196126	6	32827255		ENSG00000196126		EFO_0000685	ot_platform	REGULATORY	High	OpenTargets_2023		NO
PCSK9_CAD_LDL	1	55039974	rs11591147	ENSG00000169174	PCSK9	Coronary artery disease	Tier1_CRISPR	REGULATORY	Tier1	Manual literature review	36474045	NO
ANGPTL3_LDL_TG	1	62597513	rs11207997	ENSG00000132855	ANGPTL3	LDL cholesterol / Triglycerides	Tier1_CRISPR	REGULATORY	Tier1	Manual literature review	35915156	NO
IL23R_IBD	1	67240275	rs11209026	ENSG00000162594	IL23R	Inflammatory bowel disease	Tier1_Drug	CODING	Tier1	Manual literature review	35110667	NO
APOB_CAD_LDL	2	21001429	rs1367117	ENSG00000084674	APOB	Coronary artery disease	Tier1_Mendelian	CODING	Tier1	Manual literature review	36474045	NO
PPARG_T2D_Insulin	3	12351626	rs1801282	ENSG00000132170	PPARG	Type 2 diabetes	Tier1_Drug	CODING	Tier1	Manual literature review	35551307	NO
LPA_CAD_Lp(a)	6	160580597	rs10455872	ENSG00000198670	LPA	Coronary artery disease / Lipoprotein(a)	Tier1_Coding	CODING	Tier1	Manual literature review	36474045	NO
GCK_T2D_MODY	7	44184500	rs4607517	ENSG00000106633	GCK	Type 2 diabetes / Fasting glucose	Tier1_Mendelian	CODING	Tier1	Manual literature review	35915156	NO
SLC30A8_T2D	8	117172544	rs13266634	ENSG00000138821	SLC30A8	Type 2 diabetes	Tier1_Coding	CODING	Tier1	Manual literature review	35551307	NO
JAK2_MPN	9	4985244	rs77375493	ENSG00000096968	JAK2	Myeloproliferative neoplasms	Tier1_Drug	CODING	Tier1	Manual literature review	35915156	NO
TCF7L2_T2D	10	112998590	rs7903146	ENSG00000148737	TCF7L2	Type 2 diabetes	Tier2_MultiEvidence	CODING	Tier1	Manual literature review	35551307	NO
KCNJ11_T2D	11	17408630	rs5219	ENSG00000187486	KCNJ11	Type 2 diabetes	Tier1_Mendelian	CODING	Tier1	Manual literature review	35551307	NO
APOC3_TG_CAD	11	116833860	rs138326449	ENSG00000110245	APOC3	Triglycerides / CAD protection	Tier1_Coding	CODING	Tier1	Manual literature review	35915156	NO
HNF1A_T2D_MODY	12	120977564	rs1169288	ENSG00000135100	HNF1A	Type 2 diabetes	Tier1_Mendelian	CODING	Tier1	Manual literature review	35551307	NO
NOD2_CD	16	50745926	rs2066844	ENSG00000167207	NOD2	Crohn's disease	Tier1_Coding	CODING	Tier1	Manual literature review	35110667	NO
FTO_Obesity	16	53786615	rs1421085	ENSG00000177508	IRX3	Obesity / Body mass index	Tier1_CRISPR	REGULATORY	Tier1	Manual literature review	35915156	NO
CETP_HDL_CAD	16	56995236	rs247617	ENSG00000087237	CETP	HDL cholesterol / CAD	Tier1_Drug	CODING	Tier1	Manual literature review	35915156	NO
LDLR_CAD_LDL	19	11060935	rs688	ENSG00000130164	LDLR	Coronary artery disease	Tier1_Mendelian	CODING	Tier1	Manual literature review	36474045	NO
PTPN22_RA_T1D	1	113834946	rs2476601	ENSG00000134242	PTPN22	Rheumatoid arthritis / Type 1 diabetes	Tier1_Coding	CODING	Tier1		34887730	
HBB_ANEMIA	11	5227002	rs334	ENSG00000244734	HBB	Sickle cell disease / Hemoglobin levels	Tier1_Mendelian	CODING	Tier1		32888494	
CACNA1C_SCZ_BD	12	1970786	rs1006737	ENSG00000151067	CACNA1C	Schizophrenia / Bipolar disorder	Tier1_Drug	CODING	Tier1		35396580	
CHD8_ASD	14	21385689	rs4899556	ENSG00000100888	CHD8	Autism spectrum disorder	Tier1_CRISPR	REGULATORY	Tier1		34002096	
SERPINA1_COPD	14	94376738	rs28929474	ENSG00000197249	SERPINA1	COPD / Alpha-1 antitrypsin deficiency	Tier1_Mendelian	CODING	Tier1		32629211	
HBA1_THALASSEMIA	16	176680	rs34599082	ENSG00000206172	HBA1	Alpha thalassemia / Mean corpuscular hemoglobin	Tier1_Mendelian	CODING	Tier1		32888494	
UMOD_CKD	16	20344176	rs4293393	ENSG00000169344	UMOD	Chronic kidney disease / Hypertension	Tier1_Mendelian	CODING	Tier1		35945329	
FTO_OBESITY	16	53800954	rs1421085	ENSG00000177508	IRX3	Obesity / Body mass index	Tier1_CRISPR	REGULATORY	Tier1		36813917	
TP53_LFS	17	7676154	rs1042522	ENSG00000141510	TP53	Li-Fraumeni syndrome / Pan-cancer	Tier1_Mendelian	CODING	Tier1		34594039	
BRCA1_BC_OC	17	43044295	rs799917	ENSG00000012048	BRCA1	Breast cancer / Ovarian cancer	Tier1_Mendelian	CODING	Tier1		34059833	
MC4R_OBESITY	18	60372088	rs17782313	ENSG00000166603	MC4R	Obesity / Body mass index	Tier1_Mendelian	CODING	Tier1		36813917	
TYK2_SLE_MS	19	10352442	rs34536443	ENSG00000105397	TYK2	Systemic lupus erythematosus / Multiple sclerosis	Tier1_Coding	CODING	Tier1		35246583	
APOL1_CKD	22	36253960	rs73885319	ENSG00000100342	APOL1	Chronic kidney disease (African ancestry)	Tier1_Coding	CODING	Tier1		35945329	
SLC2A9_URIC_ACID	4	9920000	rs16890979	ENSG00000109667	SLC2A9	Uric acid / Gout	Tier1_Coding	CODING	Tier1		34471132	
APC_CRC	5	112707498	rs41115	ENSG00000134982	APC	Colorectal cancer	Tier1_Mendelian	CODING	Tier1		35654972	
HLA-DRB1_RA	6	32578530	rs660895	ENSG00000196126	HLA-DRB1	Rheumatoid arthritis	Tier1_Mendelian	CODING	Tier1		34887730	
CFTR_CF_LUNG	7	117559593	rs75961395	ENSG00000001626	CFTR	Cystic fibrosis / Lung function	Tier1_Mendelian	CODING	Tier1		32629211	
LEP_OBESITY	7	128241278	rs10487505	ENSG00000174697	LEP	Obesity / Leptin levels	Tier1_Mendelian	CODING	Tier1		35668055	
FMRP_ASD_ID	X	147912050	rs25487	ENSG00000102081	FMR1	Autism spectrum disorder / Intellectual disability	Tier1_Mendelian	CODING	Tier1		34002096	
F8_HEMOPHILIA	X	154835794	rs137852327	ENSG00000185010	F8	Hemophilia A / Factor VIII levels	Tier1_Mendelian	CODING	Tier1		34493866	
APOE_AD	19	44908684	rs429358	ENSG00000130203	APOE	Alzheimer disease	Tier1_Mendelian	CODING	Tier1		35379992	
TREM2_AD	6	41129252	rs75932628	ENSG00000095970	TREM2	Alzheimer disease	Tier1_Coding	CODING	Tier1		35379992	
SORL1_AD	11	121378665	rs11218343	ENSG00000137642	SORL1	Alzheimer disease	Tier1_Coding	CODING	Tier1		35379992	
SNCA_PD	4	89724099	rs356182	ENSG00000145335	SNCA	Parkinson disease	Tier1_Mendelian	CODING	Tier1		35863450	
LRRK2_PD	12	40340400	rs34637584	ENSG00000188906	LRRK2	Parkinson disease	Tier1_Mendelian	CODING	Tier1		35863450	
GBA_PD	1	155204239	rs76763715	ENSG00000177628	GBA	Parkinson disease / Gaucher disease	Tier1_Mendelian	CODING	Tier1		35863450	
LRP5_BMD_OSTEO	11	68069157	rs3736228	ENSG00000162337	LRP5	Bone mineral density / Osteoporosis	Tier1_Mendelian	CODING	Tier1		35145202	
COL1A1_OI_BMD	17	50184238	rs1800012	ENSG00000108821	COL1A1	Bone mineral density / Osteogenesis imperfecta	Tier1_Mendelian	CODING	Tier1		35145202	
WNT16_BMD_FRACTURE	7	121415807	rs3801387	ENSG00000087095	WNT16	Bone mineral density / Fracture risk	Tier1_CRISPR	REGULATORY	Tier1		35145202	
CFH_AMD	1	196690107	rs1061170	ENSG00000000971	CFH	Age-related macular degeneration	Tier1_Coding	CODING	Tier1		34845454	
MYOC_GLAUCOMA	1	171629364	rs183532	ENSG00000034971	MYOC	Primary open-angle glaucoma	Tier1_Mendelian	CODING	Tier1		33462508	
ABCA4_STARGARDT	1	94458393	rs1801466	ENSG00000198691	ABCA4	Stargardt disease / Macular degeneration	Tier1_Mendelian	CODING	Tier1		34845454	
GJB2_DEAFNESS	13	20189539	rs72474224	ENSG00000165474	GJB2	Hearing loss / Deafness	Tier1_Mendelian	CODING	Tier1		35115522	
SLC26A4_PENDRED	7	107301262	rs111033171	ENSG00000091137	SLC26A4	Hearing loss / Pendred syndrome	Tier1_Mendelian	CODING	Tier1		35115522	
PNPLA3_NAFLD	22	43928847	rs738409	ENSG00000100344	PNPLA3	Nonalcoholic fatty liver disease	Tier1_Coding	CODING	Tier1		35393594	
TM6SF2_NAFLD_CVD	19	19268740	rs58542926	ENSG00000167549	TM6SF2	NAFLD / Cardiovascular disease	Tier1_Coding	CODING	Tier1		35393594	
HFE_HEMOCHROMATOSIS	6	26090951	rs1800562	ENSG00000010704	HFE	Hereditary hemochromatosis / Iron overload	Tier1_Mendelian	CODING	Tier1		34493866	
PKD1_POLYCYSTIC	16	2088708	rs137852855	ENSG00000008710	PKD1	Polycystic kidney disease	Tier1_Mendelian	CODING	Tier1		35945329	
DMD_MUSCULAR_DYSTROPHY	X	32386297	rs137852331	ENSG00000198763	DMD	Duchenne muscular dystrophy	Tier1_Mendelian	CODING	Tier1		34493866	
MYBPC3_HCM	11	47352926	rs727503209	ENSG00000134571	MYBPC3	Hypertrophic cardiomyopathy	Tier1_Mendelian	CODING	Tier1		36474045	
HEXA_TAY_SACHS	15	72346580	rs121907979	ENSG00000102393	HEXA	Tay-Sachs disease	Tier1_Mendelian	CODING	Tier1		34493866	
IRS1_T2D_INSULIN	2	226795828	rs2943641	ENSG00000169047	IRS1	Type 2 diabetes / Insulin resistance	Tier1_Coding	CODING	Tier1		35551307	
MTNR1B_T2D_MELATONIN	11	92708710	rs10830963	ENSG00000134640	MTNR1B	Type 2 diabetes / Fasting glucose	Tier1_CRISPR	REGULATORY	Tier1		35551307	
TSHR_HYPOTHYROID	14	81158324	rs10149689	ENSG00000165409	TSHR	Hypothyroidism / TSH levels	Tier1_Mendelian	CODING	Tier1		35922484	
TG_THYROID_CANCER	8	132929738	rs2069561	ENSG00000042832	TG	Thyroid cancer / Thyroglobulin levels	Tier1_Mendelian	CODING	Tier1		35922484	
