locus_id	method	top_gene	score	rank_of_true	top1_correct	top3_correct	top5_correct	score_of_true	has_prediction	chr	pos	lead_snp	true_gene	gene_symbol	trait	mechanism_class	evidence_class	confidence	distance_to_tss
ENSG00000116882_2-Hydroxy-3-methylbu_12141041	NearestGene	HSD3B2	0.6766815536608473		False	False	False		True	1	119410153	rs12141041	ENSG00000116882	ENSG00000116882	2-Hydroxy-3-methylbutyric acid	CODING	expert curated	High	4778.0
ENSG00000134333_2-Hydroxy-3-methylbu_2403254	NearestGene	HPS5	0.34966257561453196		False	False	False		True	11	18303599	rs2403254	ENSG00000134333	ENSG00000134333	2-Hydroxy-3-methylbutyric acid	CODING	expert curated	High	18599.0
ENSG00000131203_5-Hydroxy-L-tryptoph_2160860	NearestGene	IDO2	0.24383107383204913		False	False	False		True	8	39965626	rs2160860	ENSG00000131203	ENSG00000131203	5-Hydroxy-L-tryptophan	CODING	expert curated	High	31012.0
ENSG00000145626_5alpha-pregnan-3beta_10491431	NearestGene	CAPSL	0.25563025639714715		False	False	False		True	5	35967898	rs10491431	ENSG00000145626	ENSG00000145626	5alpha-pregnan-3beta,20alpha-diol disulfate	CODING	expert curated	High	29119.0
ENSG00000198721_9-Decenoylcarnitine_9392556	NearestGene	ECI2	0.4909903274905485		False	False	False		True	6	4145964	rs9392556	ENSG00000198721	ENSG00000198721	9-Decenoylcarnitine	CODING	expert curated	High	10367.0
ENSG00000144644_Acetylcarnosine_6804368	NearestGene	TGFBR2	0.08659508139937651		False	False	False		True	3	30712081	rs6804368	ENSG00000144644	ENSG00000144644	Acetylcarnosine	CODING	expert curated	High	105480.0
ENSG00000198610_Androsterone_sulfate_17134585	NearestGene	AKR1C4	0.3466564980760564		False	False	False		True	10	5214309	rs17134585	ENSG00000198610	ENSG00000198610	Androsterone sulfate / Epiandrosterone Sulfate	CODING	expert curated	High	18847.0
ENSG00000149485_Arachidonate___8,11,_174548	NearestGene	FADS2	0.4785604900459418		False	False	False		True	11	61803876	rs174548	ENSG00000149485	ENSG00000149485	Arachidonate / 8,11,14-Eicosatrienoic acid	CODING	expert curated	High	10896.0
ENSG00000125505_Arachidonate|1-Arach_2576452	NearestGene	TMC4	0.9512937595129377		False	False	False		True	19	54172738	rs2576452	ENSG00000125505	ENSG00000125505	Arachidonate|1-Arachidonoylglycerophosphoinositol	CODING	expert curated	High	512.0
ENSG00000159640_Aspartylphenylalanin_4343	NearestGene	CTD-2501B8.1	0.7221780891167762		False	False	False		True	17	63488670	rs4343	ENSG00000159640	ENSG00000159640	Aspartylphenylalanine / 	CODING	expert curated	High	3847.0
ENSG00000145692_Betaine_16876394	NearestGene	BHMT2	0.34696922382984624		False	False	False		True	5	79050946	rs16876394	ENSG00000145692	ENSG00000145692	Betaine	CODING	expert curated|expert curated	High	18821.0
ENSG00000111181_Betaine_499368	NearestGene	SLC6A12	0.780274656679151		False	False	False		True	12	211754	rs499368	ENSG00000111181	ENSG00000111181	Betaine	CODING	expert curated	High	2816.0
ENSG00000113889_Bradykinin_5030062	NearestGene	KNG1	0.34431704713700373		False	False	False		True	3	186736391	rs5030062	ENSG00000113889	ENSG00000113889	Bradykinin	CODING	expert curated	High	19043.0
ENSG00000164344_Bradykinin_4253311	NearestGene	F11	0.44130626654898497		False	False	False		True	4	186253529	rs4253311	ENSG00000164344	ENSG00000164344	Bradykinin	CODING	expert curated	High	12660.0
ENSG00000122971_Butyrylcarnitine_2066938	NearestGene	ACADS	0.7714858818083629		False	False	False		True	12	120722812	rs2066938	ENSG00000122971	ENSG00000122971	Butyrylcarnitine	CODING	expert curated	High	2962.0
CFH_C3f,_complement_C3_d_7535263	NearestGene	CFH	0.14050271872760736	1.0	True	True	True	0.14050271872760736	True	1	196713216	rs7535263	ENSG00000000971	CFH	C3f, complement C3 derived peptide	CODING	expert curated	High	61173.0
ENSG00000166825_C3f,_complement_C3_d_2007084	NearestGene	ANPEP	0.4292398162853587		False	False	False		True	15	89802104	rs2007084	ENSG00000166825	ENSG00000166825	C3f, complement C3 derived peptide	CODING	expert curated|expert curated	High	13297.0
ENSG00000059573_Citrulline_56322409	NearestGene	ALDH18A1	0.3278043663541598		False	False	False		True	10	95636205	rs56322409	ENSG00000059573	ENSG00000059573	Citrulline	CODING	expert curated	High	20506.0
ENSG00000049319_cortolone_glucuronid_559555	NearestGene	SRD5A2	0.6681365671143182		False	False	False		True	2	31585905	rs559555	ENSG00000049319	ENSG00000049319	cortolone glucuronide	CODING	expert curated	High	4967.0
ENSG00000100031_Cysteineglutathione__2330809	NearestGene	GGT1	0.4694174529409003		False	False	False		True	22	24606114	rs2330809	ENSG00000100031	ENSG00000100031	Cysteineglutathione disulfide	CODING	expert curated	High	11303.0
ENSG00000171503_Decanoylcarnitine_8396	NearestGene	PPID	0.42138974337364626		False	False	False		True	4	158709665	rs8396	ENSG00000171503	ENSG00000171503	Decanoylcarnitine	CODING	expert curated	High	13731.0
ENSG00000117448_erythritol_7542172	NearestGene	TMEM275	0.3453038674033149		False	False	False		True	1	46525009	rs7542172	ENSG00000117448	ENSG00000117448	erythritol	CODING	expert curated	High	18960.0
ENSG00000140284_Ethyl_10-undecenoate_1365505	NearestGene	ATP8B4	0.8248102936324646		False	False	False		True	15	50184941	rs1365505	ENSG00000140284	ENSG00000140284	Ethyl 10-undecenoate / 	CODING	expert curated	High	2124.0
ENSG00000175164_Fibrinopeptide_A_649129	NearestGene	ABO	0.779058896852602		False	False	False		True	9	133278860	rs649129	ENSG00000175164	ENSG00000175164	Fibrinopeptide A	CODING	expert curated	High	2836.0
ENSG00000157184_Glutarylcarnitine_13375749	NearestGene	MAGOH	0.5462093074065982		False	False	False		True	1	53230210	rs13375749	ENSG00000157184	ENSG00000157184	Glutarylcarnitine	CODING	expert curated	High	8308.0
ENSG00000105607_Glutarylcarnitine_8012	NearestGene	GCDH	0.5391998274560552		False	False	False		True	19	12899706	rs8012	ENSG00000105607	ENSG00000105607	Glutarylcarnitine	CODING	expert curated	High	8546.0
ENSG00000078070_hydroxyisovaleroyl_c_2270968	NearestGene	DCUN1D1	0.16268627578577471		False	False	False		True	3	183037421	rs2270968	ENSG00000078070	ENSG00000078070	hydroxyisovaleroyl carnitine	CODING	expert curated	High	51468.0
ENSG00000137198_Hypoxanthine_6459467	NearestGene	RP3-467D16.4	0.19813750743015654		False	False	False		True	6	16287961	rs6459467	ENSG00000137198	ENSG00000137198	Hypoxanthine	CODING	expert curated	High	40470.0
ENSG00000132437_Indoleacetic_acid_7809234	NearestGene	FIGNL1	0.9856100926473488		False	False	False		True	7	50542681	rs7809234	ENSG00000132437	ENSG00000132437	Indoleacetic acid	CODING	expert curated	High	146.0
ENSG00000171097_Indolelactic_acid_15676	NearestGene	ENDOG	0.5332764505119454		False	False	False		True	9	128809748	rs15676	ENSG00000171097	ENSG00000171097	Indolelactic acid	CODING	expert curated	High	8752.0
ENSG00000175003_isobutyrylcarnitine_662138	NearestGene	SLC22A1	0.31616554427898447		False	False	False		True	6	160143444	rs662138	ENSG00000175003	ENSG00000175003	isobutyrylcarnitine	CODING	expert curated	High	21629.0
ENSG00000140374_isobutyrylcarnitine_2404602	NearestGene	SCAPER	0.05649940958116988		False	False	False		True	15	76738451	rs2404602	ENSG00000140374	ENSG00000140374	isobutyrylcarnitine	CODING	expert curated	High	166993.0
ENSG00000136143_Ketoleucine_4941615	NearestGene	NUDT15	0.06174364040503829		False	False	False		True	13	47885766	rs4941615	ENSG00000136143	ENSG00000136143	Ketoleucine	CODING	expert curated	High	151960.0
ENSG00000117054_L-Acetylcarnitine|He_4949874	NearestGene	ACADM	0.2615952075757972		False	False	False		True	1	75696204	rs4949874	ENSG00000117054	ENSG00000117054	L-Acetylcarnitine|Hexanoylcarnitine	CODING	expert curated	High	28227.0
ENSG00000162174_L-Asparagine_3017098	NearestGene	SCGB1A1	0.6959910913140311		False	False	False		True	11	62409471	rs3017098	ENSG00000162174	ENSG00000162174	L-Asparagine	CODING	expert curated	High	4368.0
ENSG00000166183_L-Asparagine_2011069	NearestGene	KIF26A	0.7608034083992696		False	False	False		True	14	104141731	rs2011069	ENSG00000166183	ENSG00000166183	L-Asparagine	CODING	expert curated	High	3144.0
ENSG00000103257_L-Kynurenine_8051149	NearestGene	SLC7A5	0.2916217083199673		False	False	False		True	16	87845216	rs8051149	ENSG00000103257	ENSG00000103257	L-Kynurenine	CODING	expert curated	High	24291.0
ENSG00000092621_L-Serine_1163251	NearestGene	PHGDH	0.3481772918770238		False	False	False		True	1	119667132	rs1163251	ENSG00000092621	ENSG00000092621	L-Serine	CODING	expert curated	High	18721.0
ENSG00000151790_L-Tryptophan_13122250	NearestGene	ASIC5	0.324054570789721		False	False	False		True	4	155887136	rs13122250	ENSG00000151790	ENSG00000151790	L-Tryptophan	CODING	expert curated	High	20859.0
ENSG00000197375_L-Valine___Isovalery_272889	NearestGene	P4HA2	0.22537750732476902		False	False	False		True	5	132329685	rs272889	ENSG00000197375	ENSG00000197375	L-Valine / Isovalerylcarnitine	CODING	expert curated	High	34370.0
ENSG00000159445_Linoleic_acid___5,8-_6693388	NearestGene	S100A10	0.2188662727073758		False	False	False		True	1	151958169	rs6693388	ENSG00000159445	ENSG00000159445	Linoleic acid / 5,8-Tetradecadienoic acid	CODING	expert curated	High	35690.0
ENSG00000007933_Methylcysteine_7061710	NearestGene	FMO3	0.32708599090700946		False	False	False		True	1	171111474	rs7061710	ENSG00000007933	ENSG00000007933	Methylcysteine	CODING	expert curated	High	20573.0
ENSG00000105655_myo-Inositol_4808136	NearestGene	ELL	0.4156448730204913		False	False	False		True	19	18508057	rs4808136	ENSG00000105655	ENSG00000105655	myo-Inositol	CODING	expert curated	High	14059.0
ENSG00000099194_Myristic_acid___Myri_603424	NearestGene	PKD2L1	0.4074647542987531		False	False	False		True	10	100315722	rs603424	ENSG00000099194	ENSG00000099194	Myristic acid / Myristoleic acid	CODING	expert curated	High	14542.0
ENSG00000002726_N-(3-acetamidopropyl_1005390	NearestGene	AOC1	0.31244141723426855		False	False	False		True	7	150846633	rs1005390	ENSG00000002726	ENSG00000002726	N-(3-acetamidopropyl)pyrrolidin-2-one	CODING	expert curated	High	22006.0
ENSG00000148832_N-(3-acetamidopropyl_11101730	NearestGene	RP11-108K14.8	0.7238508867173362		False	False	False		True	10	133383832	rs11101730	ENSG00000148832	ENSG00000148832	N-(3-acetamidopropyl)pyrrolidin-2-one	CODING	expert curated|expert curated	High	3815.0
ENSG00000144035_N-Acetylornithine____13538	NearestGene	NAT8	0.8911861687906603		False	False	False		True	2	73641201	rs13538	ENSG00000144035	ENSG00000144035	N-Acetylornithine / myo-Inositol	CODING	expert curated	High	1221.0
ENSG00000153086_N1-Methyl-4-pyridone_6430553	NearestGene	ACMSD	0.22117043393639138		False	False	False		True	2	134873830	rs6430553	ENSG00000153086	ENSG00000153086	N1-Methyl-4-pyridone-3-carboxamide	CODING	expert curated|expert curated	High	35214.0
ENSG00000115361_Nonanoylcarnitine_3738934	NearestGene	RPE	0.5897269564191779		False	False	False		True	2	210009522	rs3738934	ENSG00000115361	ENSG00000115361	Nonanoylcarnitine	CODING	expert curated	High	6957.0
ENSG00000093010_O-methylascorbate_4680	NearestGene	TXNRD2	0.3132047105988474		False	False	False		True	22	19963748	rs4680	ENSG00000093010	ENSG00000093010	O-methylascorbate	CODING	expert curated	High	21928.0
ENSG00000100299_O-Sulfotyrosine_6151429	NearestGene	ARSA	0.7619628162145687		False	False	False		True	22	50625049	rs6151429	ENSG00000100299	ENSG00000100299	O-Sulfotyrosine	CODING	expert curated	High	3124.0
ENSG00000138074_Pantothenic_acid_1395	NearestGene	ATRAID	0.4936077792586011		False	False	False		True	2	27201768	rs1395	ENSG00000138074	ENSG00000138074	Pantothenic acid	CODING	expert curated	High	10259.0
ENSG00000125166_Phenyllactic_acid____12709013	NearestGene	GOT2	0.1397741250139774		False	False	False		True	16	58795886	rs12709013	ENSG00000125166	ENSG00000125166	Phenyllactic acid / L-Phenylalanine	CODING	expert curated	High	61544.0
ENSG00000163931_Phosphate___Erythron_4687717	NearestGene	TKT	0.5592841163310962		False	False	False		True	3	53248172	rs4687717	ENSG00000163931	ENSG00000163931	Phosphate / Erythronic acid	CODING	expert curated	High	7880.0
ENSG00000128928_Propionylcarnitine___9635324	NearestGene	IVD	0.644039415212211		False	False	False		True	15	40411012	rs9635324	ENSG00000128928	ENSG00000128928	Propionylcarnitine / Isovalerylcarnitine	CODING	expert curated	High	5527.0
ENSG00000178814_Pyroglutamic_acid_12550729	NearestGene	MAF1	0.7165376898824879		False	False	False		True	8	144100505	rs12550729	ENSG00000178814	ENSG00000178814	Pyroglutamic acid	CODING	expert curated	High	3956.0
ENSG00000105398_similar_to_5-Androst_2547231	NearestGene	SULT2A1	0.6889424733034791		False	False	False		True	19	47881800	rs2547231	ENSG00000105398	ENSG00000105398	similar to 5-Androstenediol	CODING	expert curated	High	4515.0
ENSG00000172340_Succinylcarnitine_17806888	NearestGene	SUCLG2	0.03347683737621939		False	False	False		True	3	67365898	rs17806888	ENSG00000172340	ENSG00000172340	Succinylcarnitine	CODING	expert curated	High	288714.0
ENSG00000187048_Undecylenic_acid___1_6678639	NearestGene	CYP4A11	0.11738466956215518		False	False	False		True	1	46866294	rs6678639	ENSG00000187048	ENSG00000187048	Undecylenic acid / 11-Hydroxy-9-tridecenoic acid	CODING	expert curated	High	75190.0
ENSG00000158825_Uridine_532545	NearestGene	CDA	0.9608917075045643		False	False	False		True	1	20588679	rs532545	ENSG00000158825	ENSG00000158825	Uridine	CODING	expert curated	High	407.0
ENSG00000183696_Uridine_2686796	NearestGene	UPP1	0.2831738120858583		False	False	False		True	7	48063314	rs2686796	ENSG00000183696	ENSG00000183696	Uridine	CODING	expert curated	High	25314.0
ENSG00000025708_Uridine_131794	NearestGene	ODF3B	0.924470740501063		False	False	False		True	22	50533323	rs131794	ENSG00000025708	ENSG00000025708	Uridine	CODING	expert curated	High	817.0
ENSG00000107611_Cobalamin_1801222	NearestGene	CUBN	0.38972680151213995		False	False	False		True	10	17114152	rs1801222	ENSG00000107611	ENSG00000107611	Cobalamin	CODING	expert curated	High	15659.0
ENSG00000125798_D-Glucose_6048216	NearestGene	FOXA2	0.3972194637537239		False	False	False		True	20	22600630	rs6048216	ENSG00000125798	ENSG00000125798	D-Glucose	REGULATORY	expert curated	High	15175.0
ENSG00000118520_L-Arginine_2248551	NearestGene	MED23	0.2882425849595019		False	False	False		True	6	131603549	rs2248551	ENSG00000118520	ENSG00000118520	L-Arginine	CODING	expert curated	High	24693.0
ENSG00000109181_Cotinine_glucuronide_34100980	NearestGene	UGT2B10	0.550691117352277		False	False	False		True	4	68807835	rs34100980	ENSG00000109181	ENSG00000109181	Cotinine glucuronide	CODING	expert curated	High	8159.0
ENSG00000091513_Iron_8177240	NearestGene	TF	0.43826971118026037		False	False	False		True	3	133758857	rs8177240	ENSG00000091513	ENSG00000091513	Iron	CODING	expert curated	High	12817.0
HFE_Iron_1800562	NearestGene	HFE	0.6397134083930398	1.0	True	True	True	0.6397134083930398	True	6	26092913	rs1800562	ENSG00000010704	HFE	Iron	CODING	expert curated	High	5632.0
ENSG00000106327_Iron_7385804	NearestGene	TFR2	0.6929046563192904		False	False	False		True	7	100638347	rs7385804	ENSG00000106327	ENSG00000106327	Iron	CODING	expert curated	High	4432.0
ENSG00000187045_Iron_855791	NearestGene	KCTD17	0.397456279809221		False	False	False		True	22	37066896	rs855791	ENSG00000187045	ENSG00000187045	Iron	CODING	expert curated	High	15160.0
ENSG00000090661_Arachidic_acid_2100944	NearestGene	CERS4	0.49962528103922055		False	False	False		True	19	8216751	rs2100944	ENSG00000090661	ENSG00000090661	Arachidic acid	CODING	expert curated	High	10015.0
ENSG00000111684_Oleic_Acid_2110073	NearestGene	PHB2	0.7111869710546903		False	False	False		True	12	6966719	rs2110073	ENSG00000111684	ENSG00000111684	Oleic Acid	CODING	expert curated	High	4061.0
ENSG00000148218_Lead_1805313	NearestGene	HDHD3	0.45610034207525657		False	False	False		True	9	113388911	rs1805313	ENSG00000148218	ENSG00000148218	Lead	CODING	expert curated	High	11925.0
ENSG00000196660_Manganese_1776029	NearestGene	SLC30A10	0.1613918432562418		False	False	False		True	1	219906686	rs1776029	ENSG00000196660	ENSG00000196660	Manganese	CODING	expert curated	High	51961.0
ENSG00000172296_Hydroxysphingomyelin_4814176	NearestGene	SPTLC3	0.24862015812242058		False	False	False		True	20	12978750	rs4814176	ENSG00000172296	ENSG00000172296	Hydroxysphingomyeline C24:1	CODING	expert curated	High	30222.0
ENSG00000165449_L-Carnitine_1171614	NearestGene	SLC16A9	0.27607531334548063		False	False	False		True	10	59709780	rs1171614	ENSG00000165449	ENSG00000165449	L-Carnitine	CODING	expert curated	High	26222.0
ENSG00000100033_L-Proline_2540641	NearestGene	PRODH	0.2192117146740322		False	False	False		True	22	18972171	rs2540641	ENSG00000100033	ENSG00000100033	L-Proline	CODING	expert curated	High	35618.0
ENSG00000146733_L-Serine_4947534	NearestGene	PSPH	0.1991912833894389		False	False	False		True	7	56011401	rs4947534	ENSG00000146733	ENSG00000146733	L-Serine	CODING	expert curated	High	40203.0
ENSG00000168389_LysoPC(16:0)_7529794	NearestGene	MFSD2A	0.36477712117895966		False	False	False		True	1	39937698	rs7529794	ENSG00000168389	ENSG00000168389	LysoPC(16:0)	CODING	expert curated	High	17414.0
ENSG00000018510_PC(o-22:2(13Z,16Z)_2_7582179	NearestGene	TTC30B	0.17576854797602517		False	False	False		True	2	177505903	rs7582179	ENSG00000018510	ENSG00000018510	PC(o-22:2(13Z,16Z)/22:3(10Z,13Z,16Z))	CODING	expert curated	High	46893.0
ENSG00000151726_PC(o-22:2(13Z,16Z)_2_7700133	NearestGene	ACSL1	0.27902564245654177		False	False	False		True	4	184852657	rs7700133	ENSG00000151726	ENSG00000151726	PC(o-22:2(13Z,16Z)/22:3(10Z,13Z,16Z))	CODING	expert curated	High	25839.0
ENSG00000158201_Phosphatidyl_choline_7343008	NearestGene	ABHD3	0.3163255622686869		False	False	False		True	18	21683167	rs7343008	ENSG00000158201	ENSG00000158201	Phosphatidyl choline PC(14:0/18:2(9Z,12Z)) is a specific example  	CODING	expert curated	High	21613.0
ENSG00000113492_3-Aminoisobutanoic_a_37369	NearestGene	AGXT2	0.4733727810650888		False	False	False		True	5	35037010	rs37369	ENSG00000113492	ENSG00000113492	3-Aminoisobutanoic acid	CODING	expert curated|expert curated	High	11125.0
ENSG00000172482_alpha-Ketoisovaleric_6748734	NearestGene	MAB21L4	0.897182845863987		False	False	False		True	2	240898035	rs6748734	ENSG00000172482	ENSG00000172482	alpha-Ketoisovaleric acid	CODING	expert curated	High	1146.0
ENSG00000163817_Dimethylglycine___L-_17279437	NearestGene	SLC6A20	0.29468969175458243		False	False	False		True	3	45772602	rs17279437	ENSG00000163817	ENSG00000163817	Dimethylglycine / L-Alanine	CODING	expert curated	High	23934.0
ENSG00000164089_Ethanolamine_56043887	NearestGene	ETNPPL	0.3148912050886419		False	False	False		True	4	108784811	rs56043887	ENSG00000164089	ENSG00000164089	Ethanolamine	CODING	expert curated	High	21757.0
ENSG00000186335_Glycine___Citric_aci_3846710	NearestGene	SLC36A3	0.39248008163585696		False	False	False		True	5	151319245	rs3846710	ENSG00000186335	ENSG00000186335	Glycine / Citric acid	CODING	expert curated	High	15479.0
ENSG00000093217_Glycolic_acid_3132440	NearestGene	XYLB	0.5776673791231008		False	False	False		True	3	38354071	rs3132440	ENSG00000093217	ENSG00000093217	Glycolic acid	CODING	expert curated	High	7311.0
ENSG00000174358_L-Tyrosine_11750211	NearestGene	SLC6A19	0.3552397868561279		False	False	False		True	5	1183445	rs11750211	ENSG00000174358	ENSG00000174358	L-Tyrosine	CODING	expert curated|expert curated	High	18150.0
ENSG00000158865_myo-Inositol_17702912	NearestGene	ARHGAP17	0.29080757262919127		False	False	False		True	16	24991279	rs17702912	ENSG00000158865	ENSG00000158865	myo-Inositol	CODING	expert curated	High	24387.0
ENSG00000158296_Succinic_acid___Citr_941206	NearestGene	SLC13A3	0.1611214049786514		False	False	False		True	20	46632402	rs941206	ENSG00000158296	ENSG00000158296	Succinic acid / Citric acid	CODING	expert curated	High	52065.0
ENSG00000004809_acylcarnitine_measur_12210538	NearestGene	DDO	0.30093289196509176		False	False	False		True	6	110438805	rs12210538	ENSG00000004809	ENSG00000004809	acylcarnitine measurement	CODING	expert curated	High	23230.0
ENSG00000167701_L-Alanine___L-Aspara_750472	NearestGene	FOXH1	0.9783778495254868		False	False	False		True	8	144476070	rs750472	ENSG00000167701	ENSG00000167701	L-Alanine / L-Asparagine	CODING	expert curated	High	221.0
ENSG00000095321_Methylmalonylcarniti_746872	NearestGene	PTPA	0.5493901769036369		False	False	False		True	9	129102748	rs746872	ENSG00000095321	ENSG00000095321	Methylmalonylcarnitine	CODING	expert curated	High	8202.0
ENSG00000159267_Similar_to_3-Hydroxy_1571700	NearestGene	HLCS	0.28009635314548204		False	False	False		True	21	36964534	rs1571700	ENSG00000159267	ENSG00000159267	Similar to 3-Hydroxyisovalerylcarnitine	CODING	expert curated	High	25702.0
ENSG00000255974_ratio_of_Hydroxycoti_56113850	NearestGene	CYP2A6	0.7550018875047187		False	False	False		True	19	40847202	rs56113850	ENSG00000255974	ENSG00000255974	ratio of Hydroxycotinine to Cotinine	CODING	expert curated	High	3245.0
ENSG00000141485_Citric_acid_172642	NearestGene	SLC13A5	0.3195092338168573		False	False	False		True	17	6692079	rs172642	ENSG00000141485	ENSG00000141485	Citric acid	CODING	expert curated	High	21298.0
ENSG00000100075_Citric_acid_2040771	NearestGene	SLC25A1	0.6984703499336453		False	False	False		True	22	19174422	rs2040771	ENSG00000100075	ENSG00000100075	Citric acid	CODING	expert curated	High	4317.0
ENSG00000021826_Glycine_1047891	NearestGene	CPS1	0.04805358936285746		False	False	False		True	2	210675783	rs1047891	ENSG00000021826	ENSG00000021826	Glycine	CODING	expert curated	High	198101.0
ENSG00000178445_Glycine_140348140	NearestGene	MLANA	0.4238365686191405		False	False	False		True	9	5877295	rs140348140	ENSG00000178445	ENSG00000178445	Glycine	CODING	expert curated	High	13594.0
ENSG00000140905_Glycine_10083777	NearestGene	ATMIN	0.7059654076950229		False	False	False		True	16	81031677	rs10083777	ENSG00000140905	ENSG00000140905	Glycine	CODING	expert curated	High	4165.0
ENSG00000158874_high_density_lipopro_4503368	NearestGene	APOA2	0.7592437931819908		False	False	False		True	1	161220460	rs4503368	ENSG00000158874	ENSG00000158874	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	3171.0
ENSG00000100979_high_density_lipopro_6073958	NearestGene	PLTP	0.47481126252314704		False	False	False		True	20	45923216	rs6073958	ENSG00000100979	ENSG00000100979	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	11061.0
ENSG00000139209_L-Alanine_4554975	NearestGene	SLC38A4	0.29089216627396225		False	False	False		True	12	46808031	rs4554975	ENSG00000139209	ENSG00000139209	L-Alanine	CODING	expert curated|expert curated	High	24377.0
ENSG00000135423_L-Glutamine_2657879	NearestGene	MIP	0.8072328059412335		False	False	False		True	12	56471554	rs2657879	ENSG00000135423	ENSG00000135423	L-Glutamine	CODING	expert curated	High	2388.0
ENSG00000084110_L-Histidine_7954638	NearestGene	CCDC38	0.3162755392497944		False	False	False		True	12	95921017	rs7954638	ENSG00000084110	ENSG00000084110	L-Histidine	CODING	expert curated	High	21618.0
ENSG00000171759_L-Phenylalanine_1718309	NearestGene	ASCL1	0.08399408681628813		False	False	False		True	12	102848618	rs1718309	ENSG00000171759	ENSG00000171759	L-Phenylalanine	CODING	expert curated	High	109056.0
ENSG00000112394_L-Tyrosine_14399	NearestGene	MFSD4B	0.21465676383462842		False	False	False		True	6	111222741	rs14399	ENSG00000112394	ENSG00000112394	L-Tyrosine	CODING	expert curated	High	36586.0
ENSG00000163644_L-Valine_9637599	NearestGene	PPM1K	0.9700261907071491		False	False	False		True	4	88285078	rs9637599	ENSG00000163644	ENSG00000163644	L-Valine	CODING	expert curated	High	309.0
ENSG00000090857_Pyruvic_acid_74249229	NearestGene	CLEC18A	0.6520179956966812		False	False	False		True	16	69945368	rs74249229	ENSG00000090857	ENSG00000090857	Pyruvic acid	CODING	expert curated	High	5337.0
ENSG00000009950_triglyceride_measure_17145738	NearestGene	FZD9	0.39775665248001274		False	False	False		True	7	73448919	rs17145738	ENSG00000009950	ENSG00000009950	triglyceride measurement	REGULATORY	expert curated	High	15141.0
PCSK9_Hypercholesterolemia_nan	NearestGene	PCSK9	0.3600489666594657	1.0	True	True	True	0.3600489666594657	True	1	55021673		ENSG00000169174	PCSK9	Hypercholesterolemia	REGULATORY	drug	High	17774.0
PCSK9_Disorder_of_lipid_me_nan	NearestGene	PCSK9	0.390960982093987	1.0	True	True	True	0.390960982093987	True	1	55023869		ENSG00000169174	PCSK9	Disorder of lipid metabolism	REGULATORY	drug	High	15578.0
PCSK9_coronary_artery_dise_nan	NearestGene	PCSK9	0.524081547088727	1.0	True	True	True	0.524081547088727	True	1	55030366		ENSG00000169174	PCSK9	coronary artery disease	CODING	drug	High	9081.0
PCSK9_cardiovascular_syste_nan	NearestGene	PCSK9	0.9499382540134892	1.0	True	True	True	0.9499382540134892	True	1	55039974		ENSG00000169174	PCSK9	cardiovascular system disease	CODING	drug	High	527.0
ENSG00000116824_psoriasis_nan	NearestGene	CD2	0.5076657528683115		False	False	False		True	1	116744732		ENSG00000116824	ENSG00000116824	psoriasis	CODING	drug	High	9698.0
ENSG00000169418_cardiovascular_syste_nan	NearestGene	NPR1	0.4703890117126865		False	False	False		True	1	153689947		ENSG00000169418	ENSG00000169418	cardiovascular system disease	CODING	drug	High	11259.0
ENSG00000169418_hypertension_nan	NearestGene	NPR1	0.4703890117126865		False	False	False		True	1	153689947		ENSG00000169418	ENSG00000169418	hypertension	CODING	drug	High	11259.0
ENSG00000160712_rheumatoid_arthritis_nan	NearestGene	TDRD10	0.17323516673884798		False	False	False		True	1	154454494		ENSG00000160712	ENSG00000160712	rheumatoid arthritis	CODING	drug	High	47725.0
ENSG00000082482_hypertension_nan	NearestGene	KCNK2	0.07376426416458283		False	False	False		True	1	215131342		ENSG00000082482	ENSG00000082482	hypertension	CODING	drug	High	125567.0
ENSG00000133019_chronic_obstructive__nan	NearestGene	FMN2	0.034886722811032576		False	False	False		True	1	239737706		ENSG00000133019	ENSG00000133019	chronic obstructive pulmonary disease	CODING	drug	High	276642.0
ENSG00000043591_hypertension_nan	NearestGene	ADRB1	0.11117658176481705		False	False	False		True	10	113963919		ENSG00000043591	ENSG00000043591	hypertension	CODING	drug	High	79947.0
ENSG00000043591_cardiovascular_syste_nan	NearestGene	ADRB1	0.8748141020033243		False	False	False		True	10	114045297		ENSG00000043591	ENSG00000043591	cardiovascular system disease	CODING	drug	High	1431.0
ENSG00000180210_pulmonary_embolism_nan	NearestGene	ARHGAP1	0.37835792659856227		False	False	False		True	11	46684189		ENSG00000180210	ENSG00000180210	pulmonary embolism	CODING	drug	High	16430.0
ENSG00000180210_venous_thromboemboli_nan	NearestGene	F2	0.33322225924691773		False	False	False		True	11	46739206		ENSG00000180210	ENSG00000180210	venous thromboembolism	CODING	drug	High	20010.0
ENSG00000180210_cardiovascular_syste_nan	NearestGene	F2	0.32993500280444754		False	False	False		True	11	46739505		ENSG00000180210	ENSG00000180210	cardiovascular system disease	CODING	drug	High	20309.0
ENSG00000180210_cerebrovascular_acci_nan	NearestGene	F2	0.32993500280444754		False	False	False		True	11	46739505		ENSG00000180210	ENSG00000180210	cerebrovascular accident	CODING	drug	High	20309.0
