locus_id	chr	pos_hg38	lead_snp	ensembl_id	gene_symbol	trait	evidence_class	source	derived_from_opentargets_l2g	circularity_risk	confidence
ENSG00000169174_Hypercholesterolemia_nan	1	55021673		ENSG00000169174	ENSG00000169174	Hypercholesterolemia	drug	ProGeM_2019	False	LOW	High
ENSG00000169174_Disorder_of_lipid_me_nan	1	55023869		ENSG00000169174	ENSG00000169174	Disorder of lipid metabolism	drug	ProGeM_2019	False	LOW	High
ENSG00000169174_coronary_artery_dise_nan	1	55030366		ENSG00000169174	ENSG00000169174	coronary artery disease	drug	ProGeM_2019	False	LOW	High
ENSG00000169174_cardiovascular_syste_nan	1	55039974		ENSG00000169174	ENSG00000169174	cardiovascular system disease	drug	ProGeM_2019	False	LOW	High
ENSG00000132170_diabetes_mellitus_nan	3	12288284		ENSG00000132170	ENSG00000132170	diabetes mellitus	drug	ProGeM_2019	False	LOW	High
ENSG00000132170_type_II_diabetes_mel_nan	3	12288284		ENSG00000132170	ENSG00000132170	type II diabetes mellitus	drug	ProGeM_2019	False	LOW	High
ENSG00000096968_polycythemia_vera_nan	9	5049092		ENSG00000096968	ENSG00000096968	polycythemia vera	drug	ProGeM_2019	False	LOW	High
ENSG00000187486_type_II_diabetes_mel_nan	11	17386857		ENSG00000187486	ENSG00000187486	type II diabetes mellitus	functional observational	ProGeM_2019	False	LOW	High
ENSG00000134640_type_II_diabetes_mel_nan	11	92935809		ENSG00000134640	ENSG00000134640	type II diabetes mellitus	functional observational	ProGeM_2019	False	LOW	High
ENSG00000135100_type_II_diabetes_mel_nan	12	120890006		ENSG00000135100	ENSG00000135100	type II diabetes mellitus	functional observational	ProGeM_2019	False	LOW	High
ENSG00000166603_type_II_diabetes_mel_nan	18	60171168		ENSG00000166603	ENSG00000166603	type II diabetes mellitus	functional observational	ProGeM_2019	False	LOW	High
ENSG00000130203_type_II_diabetes_mel_nan	19	44888997		ENSG00000130203	ENSG00000130203	type II diabetes mellitus	functional observational	ProGeM_2019	False	LOW	High
ENSG00000100344_type_II_diabetes_mel_nan	22	43928847		ENSG00000100344	ENSG00000100344	type II diabetes mellitus	functional observational	ProGeM_2019	False	LOW	High
ENSG00000106633_type_II_diabetes_mel_nan	7	44135258		ENSG00000106633	ENSG00000106633	type II diabetes mellitus	functional observational	ProGeM_2019	False	LOW	High
ENSG00000177508_obesity_nan	16	53767042		ENSG00000177508	ENSG00000177508	obesity	functional observational|functional experimental	ProGeM_2019	False	LOW	High
ENSG00000145335_Parkinson's_disease_nan	4	89716450		ENSG00000145335	ENSG00000145335	Parkinson's disease	functional observational	ProGeM_2019	False	LOW	High
ENSG00000132855_lipid_measurement_nan	1	62679768		ENSG00000132855	ENSG00000132855	lipid measurement	functional observational|functional experimental	ProGeM_2019	False	LOW	High
ENSG00000169174_low_density_lipoprot_nan	1	55039974		ENSG00000169174	ENSG00000169174	low density lipoprotein cholesterol measurement	expert curated	ProGeM_2019	False	LOW	High
ENSG00000134242_rheumatoid_arthritis_nan	1	113834946		ENSG00000134242	ENSG00000134242	rheumatoid arthritis	expert curated	ProGeM_2019	False	LOW	High
ENSG00000169344_nephrolithiasis_nan	16	20355185		ENSG00000169344	ENSG00000169344	nephrolithiasis	expert curated	ProGeM_2019	False	LOW	High
ENSG00000141510_skin_carcinoma_nan	17	7668434		ENSG00000141510	ENSG00000141510	skin carcinoma	expert curated	ProGeM_2019	False	LOW	High
ENSG00000166603_lean_body_mass_nan	18	60183694		ENSG00000166603	ENSG00000166603	lean body mass	expert curated	ProGeM_2019	False	LOW	High
ENSG00000130164_low_density_lipoprot_nan	19	11076648		ENSG00000130164	ENSG00000130164	low density lipoprotein cholesterol measurement	expert curated	ProGeM_2019	False	LOW	High
ENSG00000130203_diet_measurement_nan	19	44908684		ENSG00000130203	ENSG00000130203	diet measurement	expert curated	ProGeM_2019	False	LOW	High
ENSG00000130203_simvastatin_nan	19	44909976		ENSG00000130203	ENSG00000130203	simvastatin	expert curated	ProGeM_2019	False	LOW	High
ENSG00000100344_liver_disease_nan	22	43928850		ENSG00000100344	ENSG00000100344	liver disease	expert curated	ProGeM_2019	False	LOW	High
ENSG00000010704_iron_biomarker_measu_nan	6	26092913		ENSG00000010704	ENSG00000010704	iron biomarker measurement	expert curated	ProGeM_2019	False	LOW	High
nan_Urate_levels_2231142	4	88131171	rs2231142			Urate levels		OpenTargets_GoldStandards_2019	False	LOW	
nan_Total_Cholesterol_558971	1	234717659	rs558971			Total Cholesterol		OpenTargets_GoldStandards_2019	False	LOW	
nan_Cholesterol,_total_2287623	2	168973645	rs2287623			Cholesterol, total		OpenTargets_GoldStandards_2019	False	LOW	
nan_Total_Cholesterol_7616006	3	12226148	rs7616006			Total Cholesterol		OpenTargets_GoldStandards_2019	False	LOW	
nan_HDL_Cholesterol_1883025	9	104902020	rs1883025			HDL Cholesterol		OpenTargets_GoldStandards_2019	False	LOW	
nan_HDL_Cholesterol_3847502	11	47312134	rs3847502			HDL Cholesterol		OpenTargets_GoldStandards_2019	False	LOW	
